syllable,p_stressed,p_long
noss',0.6662949491198802,0.6662949491199389
buhlt,0.6666009039362805,0.6666009039362805
rückt',0.7999879085613489,0.7999879085613489
rausch,0.7999980644513182,0.7999980644513182
zaun,0.666666666628804,0.6666666666288131
feln,0.08336168890359744,0.11114891853825559
harrt,0.9084295911809871,0.9084295911809871
wie's,0.6664309386834423,0.6664309386834423
siegst,0.4760733706210783,0.6347644940808489
dann,0.47923374519407597,0.8078884170824219
bröc,0.6661230468736812,0.6661230468736812
züch,0.8999997575998655,0.8999997575998655
gas,0.6265673841738317,0.7264247209440409
wan,0.9952504000640351,0.9952606384851096
gnü,0.7493600473067652,0.7493600473067652
droht,0.7541734929442314,0.8798691083737994
nau,0.8888742356580455,0.888874251579024
geis,0.9583331792979748,0.9583331892023264
fahl,0.9230519532145104,0.9230629945799103
traf,0.8857110057671355,0.9733571383645855
stumm,0.9166665479944153,0.9166665479944153
busch,0.40150165999497084,0.887872892241586
jauch,0.9444403591060553,0.9444411713952222
ist's,0.6424520814847879,0.9219560429070202
schont,0.75,0.75
schaust,0.856797895908378,0.856797895908378
reiz,0.9357153367557187,0.9357153367699522
gel,0.04410835274026564,0.10016489752479002
tei,0.9691511934226478,0.984534528304109
som,0.6643329239287766,0.6643329239287766
riefst,0.7497046168630164,0.7497046289456203
kleus',0.3333333333333333,0.6666664038522374
rops,0.2,0.20000071602043862
mol,0.7499999999006808,0.7499999999006808
wer,0.7328081837964925,0.8480265400498382
mis',0.2500283124500758,0.33337108326673864
stärkt,0.888888686444308,0.8888886865652843
glück,0.5000222244385791,0.9579503320474033
schim,0.9855066367309132,0.9855069367323717
nehm',0.8571425577840021,0.8571425577840021
kars,0.6221358916858603,0.6382188612159863
gilt,0.748999491070094,0.8739994959907624
ö,0.7949607513136215,0.818347808979013
würf',0.6666666666666666,0.6666666666666666
geß,0.75,0.75
kys,0.16677787536929486,0.16677787981602155
wählt,0.8571337691750183,0.8571337691750183
schleift,0.8999889593514517,0.8999890004084559
gänz,0.9166663555770899,0.9166663563020413
mächt',0.6666654369137562,0.6666654369138182
zähl,0.89600931038826,0.9150672485083936
zan,0.8749677832932462,0.8749677832932486
flü,0.9908244722267282,0.9908244724659615
söl,0.7499999550036061,0.7499999550036061
u,0.9293922610712473,0.93265121901832
bleibt,0.5787311666636572,0.8978889564247616
kru,0.7998878657728192,0.7999502171553526
flüch,0.9333325937700877,0.9333325937709266
nur,0.33049922151098643,0.5777823924621527
dank',0.9230263269297634,0.9230263812405676
kehr',0.8306443337879902,0.8306443337881252
glüht,0.6666665689216065,0.6666665689216065
nächt,0.9473684100795087,0.9473684101105487
alt,0.7499985370829799,0.7499985388632435
hürd',0.6661125468478873,0.6661125468478873
stra,0.8887251636160223,0.9069078805031009
rad',0.9443671684326093,0.9443671684588407
rän,0.8749999985106245,0.8749999985152315
sip,0.6663340769806204,0.6663340769806204
pern,0.10000000002270364,0.25000000005680667
pfeils,0.6666666666666666,0.6666666666666666
sün,0.8333182278045904,0.8333182278850212
wund',0.941115111915878,0.9411157425583421
ros,0.8789174955565088,0.9235447321150559
läa,0.6666197519513414,0.6666197525205132
harr',0.7483859825346424,0.7483859825346424
schnell,0.8747568632717743,0.9957096979931844
tön,0.9333256103808037,0.9333292310214675
hirsch',0.6666641577237733,0.6666641577237733
gros,0.16745307760303788,0.25117971524685945
phö,0.9777771553439664,0.977777158887169
ad',0.875582970360835,0.8755829704345067
bre,0.8999971404833242,0.8999990508961588
trotzt',0.7494851739599059,0.7494851739599059
zer,0.004964555916376294,0.16612583753475346
steck,0.8571037305846197,0.8571037307128471
schi,0.6000003005939896,0.6000003005939896
glaubt,0.6659507448784331,0.6659507448784331
duck',0.6666268883990104,0.6666268895296777
beer,0.20000074540974339,0.5999972912249648
mne,0.6664592034106059,0.6664592034106059
den,0.024561902924998397,0.1326610471376934
mäo,0.8884388387365537,0.8884612560201768
ziemts,0.665703528507667,0.6657035287130636
platz,0.3333333333333333,0.5
kna,0.909090807622248,0.90909080765335
kra,0.8999251720711055,0.8999252346026182
schlüpft,0.6666466390931649,0.6666466390931649
wälz,0.7999974415651298,0.7999974415651298
schnitzt,0.666666666666659,0.666666666666659
grab,0.8122262895847854,0.937226277287197
thys,0.3333333333333333,0.5
dens,0.19999999999999996,0.3333333333333333
gos',0.0146808979220232,0.9707047152453824
tört,0.7496871569890368,0.749687355911589
delt,0.027777887933464498,0.3814745278067099
tys,0.02860926067233064,0.0911804349792385
felt,0.3333333556583818,0.3334560514123855
schroc,0.6666665377402914,0.6666665377402914
schlafs,0.7999819078692997,0.7999819078699588
sech,0.7999999999999999,0.7999999999999999
rys,0.7180441239829869,0.8206218559203884
rollt,0.7496162969040238,0.8746233946178222
strickt,0.6666666666666666,0.6666666666666666
stemmt,0.7995677086465827,0.7995677886117771
wes,0.6999345729932118,0.8999343654125823
blöck',0.7499976600475425,0.7499976600475425
denkt,0.9441982253873493,0.944297257315901
frommt,0.8485109227805495,0.8485118326970443
tren,0.916665779119497,0.916665779119497
heer,0.8134512059857815,0.9924273785911641
skä,0.9197407367188308,0.92229213217947
zorn,0.9847788897611383,0.9847796161376641
sos,0.025174987124766384,0.20386589044216738
zwan,0.9599959520434406,0.9599959781639422
spran,0.9545200294640612,0.9545200294640612
grü,0.9333222816673968,0.9333222817188446
sig,0.05557792662449979,0.17416801293247616
weibs,0.6623042947397063,0.6623042947397063
teilt,0.8333242679044176,0.8333242738018525
gast,0.9582834935389397,0.95999453836184
laur't,0.6654866775230727,0.6654866775230727
lus,0.6666666666666666,0.6666666666666666
trag,0.333333335242375,0.6641533554870771
gis,0.025205080620670187,0.06894227148613724
krös,0.6346772951300177,0.6346772951300177
pflanzt,0.6666210703890303,0.6666210703890303
ot,0.7999324459494684,0.7999324459494684
zürn,0.8749984258493075,0.87499842584952
reit',0.666666666420752,0.666666666420752
äc,0.9285668979282969,0.9285669191693494
süd,0.8749645393652276,0.8749918711150685
wert,0.9441351322865531,0.9441502164890299
hängt',0.8566946178922922,0.8566946188129081
land',0.897673767098285,0.8996746936506411
saals,0.749957188443099,0.749957188443099
rzum,0.09090909091122869,0.9090899324015147
kern,0.0718238747496908,0.33425569698858126
duft,0.7999709781404644,0.7999713199468619
ad,0.7641874466896423,0.8215259856580145
red,0.9285698933411105,0.928571427146599
spießt,0.6666563608725284,0.6666569692093116
kelch,0.7499877884265986,0.7499877884265987
trüg',0.7520328517793335,0.7903872491635353
kost,0.7994002064197989,0.888222833685257
fiel's,0.6666666609100366,0.6666666609100366
hall,0.8749986405455946,0.8749986425167103
schwört,0.6666666666666666,0.6666666666666666
häng',0.8333192645496018,0.8333192645496018
bahn,0.799999989172342,0.8888888768590142
hoff',0.8999681697890007,0.8999681697890007
fährst,0.49999999509559934,0.6666666601274658
hend',0.874986744872441,0.8749887542064534
flieg',0.7482198277367773,0.748742014166625
säul',0.6560980366515374,0.6560982451338783
ba,0.20212722883654513,0.20226992074632166
spreng,0.9285713876362719,0.9285713876545738
boß,0.25098117957744354,0.49605489874459363
flam,0.9836048309573167,0.9836048319550287
schöpft,0.7999999999353916,0.7999999999353916
gier,0.9484873100803127,0.9735484210366485
müh,0.8612093926033962,0.9216841820733316
schnallt',0.6648411001899527,0.6648411001899527
phau,0.6666426529648777,0.6666426529648777
dein's,0.3503384019750213,0.3503384019750213
zend,0.012822639493579967,0.14683310050308407
flut,0.6804088631453424,0.969615703548037
hebt,0.8095503517601262,0.9405017906653664
staun,0.8333312067703013,0.8333312070510234
rit,0.7999952417225924,0.7999952744639269
formt',0.6665531113534345,0.6665531113534345
län,0.9615381992653154,0.9615383326284489
met,0.020408498387437274,0.05882450143386237
knirscht,0.3333333333333333,0.66602064849124
däm,0.9230509763760909,0.9230509771410755
runz,0.666626697330289,0.6666363317263403
dünk,0.666651148596486,0.666651148596486
langst,0.8567717154814923,0.8567717156570294
tmo,0.7499655168058439,0.7499655168058439
schau',0.6429106795993463,0.6440331772974017
grund',0.75,0.75
los',0.30745129577360686,0.6150568373500709
salbt',0.7481183563011662,0.7481183563022462
fragst,0.8565232005605137,0.8565232654875857
welch,0.9000000000027153,0.9499998849199761
klüft,0.6666666666666666,0.6666666666666666
zwölf,0.6406707388949446,0.9640345914021845
wegt,0.9332306979325973,0.9332306994159671
meng',0.7997961428295608,0.7997961428295608
zög',0.7999249679103632,0.7999249679103632
setzt,0.9082321323987564,0.9082321324966397
röt,0.8888860558447166,0.8888860559924054
walt,0.9894346441375896,0.9894728777749501
klir,0.7499999999999061,0.7499999999999061
weh,0.6819036976523751,0.9887568013969023
naß,0.748596321209368,0.748596321209368
hül,0.9761899869785999,0.9761901016615901
scheint's,0.665846981870846,0.6658469818712859
breit,0.5708134175185682,0.9279214183516068
wachs,0.8333010709373417,0.8333130854284492
o,0.45429553041062887,0.5173595714355324
weinst,0.7496904734679377,0.7496908609774258
bitt,0.7500000000000001,0.7500000000000001
stutz,0.6666662708683814,0.6666662708683814
mons',0.3333333333333333,0.6666665569411513
schreckt,0.832961864925508,0.9162335029431442
kly,0.8169797166935312,0.816980586862254
dröhn,0.749999810578759,0.7499998105998273
klipp,0.7484706235350832,0.7495589808566974
kämpft,0.909042557494185,0.9090425574943507
schwung,0.8805408364482652,0.8887822036544255
springt',0.6666666410278876,0.6666666410278876
weis',0.6666666666666666,0.6666666666666666
grun,0.6666666408028898,0.6666666408947285
wett,0.5789473907517977,0.9472999157178249
spro,0.6666665896352614,0.6666665944897556
söh,0.9919985700407158,0.9919997670960427
ky,0.5540867967941143,0.5905244935142456
räuch,0.5757608245875651,0.6663012612795759
stuhl,0.6549486451788828,0.6549486451788828
fal,0.9787223473024415,0.9787223517402498
pfei,0.9582930594036835,0.958324137948984
pflü,0.6666517395970133,0.6666541246476739
kau,0.7415572003157617,0.8665473468605633
grif,0.6666666666666657,0.6666666666666657
grub,0.7499999985632042,0.7499999985632042
scholl,0.8077306228487314,0.9717027151021336
pfle,0.9545317670484937,0.9545317670484937
fliehst,0.6664511431875301,0.6664511431875301
glich,0.7499363733326578,0.7499363756664246
glie,0.9843746778577742,0.9843746984012137
kunft,0.18171898458498165,0.6663029409981893
stock,0.7499973829915556,0.7499973829915556
schlägt,0.8888102942308557,0.8888102942347152
krie,0.9924778048921187,0.99247780575294
mitt,0.7499539316807582,0.7499539316807582
ringt,0.8329657721243656,0.8329679330605368
rüt,0.833333267987865,0.8333332686386982
reih,0.6666660474883336,0.6666660474883336
zeuchst,0.6393961397641327,0.6394042196480604
hol,0.9227189129656509,0.922718978746469
grüßt,0.6666666340541997,0.6666666340541997
ep,0.6666666666666666,0.6666666666666666
hö,0.9893412220936877,0.9915228678078359
oh,0.976165611221109,0.9761656130453419
schrie,0.8716938812376105,0.9313477116829273
bein',0.748819326945678,0.748819326945678
eh,0.9817911464282572,0.990901190756578
zel,0.848157106804877,0.8877329560934177
dünkt,0.6735954713780403,0.6735954713780403
schwieg,0.7486363834129558,0.7486554069713659
rafft,0.7499622010016609,0.8745727118293443
frischt,0.6650552845469471,0.6650552845469471
schwun,0.9411747941031559,0.9411747941239885
mögst,0.6666666666666666,0.6666666666666666
schnür',0.6666666666666666,0.6666666666666666
phet,0.6666666666601855,0.6666666666601855
reu,0.190648027524344,0.19072556192625403
vich,0.45509626035230166,0.4550962616093945
tritt,0.4172018520407345,0.8566886693698624
tran,0.79984328907998,0.79984328907998
dren,0.3333333333333333,0.5
delt',0.05882357199695609,0.05900929372236051
fäs,0.6666604625779878,0.6666640164199505
sucht's,0.666666616322206,0.6666666166205393
früch,0.7499999388586733,0.7499999388586733
schoß',0.6666666666666666,0.6666666666666666
stracks,0.7992642538272379,0.7992642538272379
klop,0.6666658027068216,0.6666658027068216
ruf,0.721945631582117,0.974627381373857
sieh,0.9166666589877207,0.9166666593152285
furchts,0.2,0.7999867250046683
eng',0.6666666581476397,0.6666666581476397
zuckt,0.799493604669435,0.799493604669435
traut',0.7499999999834295,0.749999999983431
spra,0.7498733151535992,0.7498733151535992
lohns,0.6666419059058578,0.6666419059058578
mal,0.3420260011481499,0.5867339933602759
gehr,0.7499850178122613,0.7499850178122613
vet,0.8333333333333334,0.8333333333333334
maß,0.8879919030768667,0.8880104382730271
wälz',0.6666666666666666,0.6666666666666666
pfos,0.75,0.75
loh',0.6614141123242233,0.6614141123371462
werk,0.6794895915821634,0.9410772017989615
söhn,0.916659780905223,0.9166597809057797
folgst,0.6666666335224898,0.6666666335224898
henk,0.8569961179258745,0.8569961179258746
sonn',0.8998672832878764,0.899868259902446
sprengt',0.8331839500639373,0.8331839500639373
karg,0.5008249541153527,0.7498446552936444
säa,0.6662752734796357,0.6662752886436206
knäb,0.9156246480614332,0.9156342700575788
mich's,0.3333333377048231,0.6662315425382848
stif,0.8571420800680024,0.8571420800680024
beugt',0.6650288955240874,0.6650288955240874
schlecht,0.9767262101974075,0.9767282704409056
schlan,0.7499999999998388,0.7499999999998388
le,0.20344565413552604,0.27948511403710097
strand',0.6666666616853467,0.6666666616853472
kels,0.25,0.49999999999999994
weg,0.912081465349104,0.9948027177227124
spar,0.7783113643300636,0.7783113643300636
wid,0.8571415011209642,0.8571415011209642
strich,0.6546410904557641,0.6546410904557641
sprichst,0.499854204018382,0.6664726786402908
kracht,0.49987542009022895,0.7498131301362383
schäd,0.8333331737890223,0.8333331737890223
kränzt,0.6640654385594934,0.6640654385594934
fernt,0.9777708236719592,0.9777715438599559
pyg,0.33333333843661017,0.33333333843661017
leer,0.7265340066387908,0.9083452118311294
feld',0.7431858496435015,0.8493552585077222
fah,0.9666479749805978,0.9666528531536629
schweift',0.6666666666666666,0.6666666666666666
nahm's,0.799994633682431,0.799994633682431
knauf,0.6655077181535297,0.6655077181535297
mos,0.0070998280655577084,0.02248626689523479
sä,0.8996931748402737,0.8996932937156679
buchs,0.6666666666666666,0.6666666666666666
tracht',0.6666567828250562,0.6666567828250562
seel',0.9522722632432068,0.9522722707922064
gers,0.4761839742420983,0.8000222807454005
his,0.3333333333333333,0.6662213325241391
mägd,0.9285712916183142,0.9285712916184929
jüngst,0.8565294918475047,0.9279309185727013
stol,0.9333040955570374,0.9333042085752006
lungs,0.25000000464977506,0.7499616748511964
mert',0.20000421962507692,0.20045599048178103
wo,0.45719629875852363,0.5656876138226377
lob,0.8461520954478239,0.923075569875806
wärt,0.6666666666666666,0.6666666666666666
schwand,0.8333215522146826,0.8333215522160211
ke,0.1051785807885957,0.20292935665734513
ket,0.11786877175914942,0.35095326976398783
dern,0.0024992303869594956,0.16801389173940467
wend',0.666666263000525,0.666666263000525
stützt,0.7999999991105312,0.7999999991105312
bos,0.009856708209532035,0.040373762061358134
möch,0.9696968566635032,0.9696968602876346
za,0.9230675613070959,0.9615347151595786
buch,0.7499999473754928,0.7499999500015913
scho,0.9499980861490774,0.949998350143377
len,0.09069091784789667,0.1594085820045696
blitzt,0.6666666652283326,0.6666666652283326
schön',0.7987966729009285,0.7987966729009285
där,0.7999999999404503,0.7999999999408794
frei,0.832679738932588,0.9579893509708626
pel,0.024547361688644454,0.09407090162226382
bräunt,0.6665129768144971,0.6665129768144971
spru,0.8888887210370567,0.8888887210370622
schwang,0.9686526837689323,0.984029402834749
nit,0.8,0.8
hum,0.1666786812774954,0.8333257006574452
läufst,0.6655986694868613,0.6655986694868613
webst,0.6662090992504264,0.6662090992504264
haßt,0.9253570920503613,0.9253570922639414
pfiff',0.6666666602447601,0.6666666602447601
nix,0.06667027308338898,0.169247122967554
stad',0.9333003597963078,0.9333008734575944
hend,0.009684680550762543,0.08360520483116952
beug',0.7496057520201325,0.7496057520201325
fro,0.7430715727048772,0.8343410189123676
türm',0.6664572610864182,0.6664572610864182
hüll',0.7999895581740697,0.7999895581740697
glänzt',0.6666666666666666,0.6666666666666666
mähn,0.832383219418373,0.8326919568936333
schär,0.9523809523636635,0.9523809523636635
lech,0.7499999870444987,0.7499999870451086
turm,0.9227530987155024,0.9228874229086312
herr,0.9940811090521248,0.9940813545772856
üb,0.9677226790283103,0.9677226791370909
faht,0.6666666666666666,0.6666666666666666
chen,0.0011450440191164756,0.029205889979807963
lyd,0.6666666666666666,0.6666666666666666
bückt,0.8321102802657507,0.8321102802657507
leih',0.6666664966226707,0.6666664996145379
zwee,0.666607862758434,0.666607862758437
nest,0.3619912533273704,0.6228608489401832
tra,0.9552236026277251,0.9696968070957013
mahn,0.9677350896238269,0.9677352853062549
ßern,0.2,0.5
bräos,0.666666379954273,0.6666663804028383
hegt,0.8943268326790035,0.8943268326790035
rig,0.03652869969570783,0.10200232639717546
glau,0.9606274572502171,0.9606304866378127
rück,0.9813135369300479,0.9906389338386181
auf,0.2743674602621864,0.5560420979506546
wiegt',0.6666640779637528,0.6666640779639212
blickt,0.4223835152050239,0.7914135124973345
ri,0.25962447261894145,0.27643159534783335
kläg,0.7999934152794868,0.7999934154849367
of,0.9283906412699586,0.9283906421097698
geh,0.9493362074531934,0.9493362074533007
nas',0.8332742009917958,0.8332747799045337
jam,0.990194493585292,0.9901946265056021
stim,0.9807668220433814,0.9807668223804265
lend,0.007418634309791461,0.33439762145400076
loc,0.833285232587049,0.8333086556709262
raum,0.8181766234157859,0.8999946800535173
hoffst,0.6662571708494252,0.6662571708494252
sagt,0.9486519391389708,0.9822494831385614
sprän,0.6666664289025175,0.666666428904862
gens,0.02422440155389813,0.36782667194983215
wägt,0.6665713625495349,0.8331503083421822
tert,0.03846160501196952,0.2000029415798134
gleis,0.6666027214019459,0.6666027247587867
witw',0.6664961614989885,0.6664961614989885
kran,0.6666666666666666,0.6666666666666666
eig,0.888888853968416,0.8888888539685272
hatt',0.8635320371367795,0.9542155646726237
schmieg,0.7999998052807397,0.7999998052881364
sonst,0.931131123251679,0.9876690172725984
folgt,0.9129781177214554,0.9564563799160194
walt',0.6652174479853704,0.6652174493039322
wahr',0.8999945616293545,0.8999947254214938
styx',0.6661430505057103,0.6661430505459341
bäus,0.6666666663055016,0.6666666663055016
bran,0.9333330271143823,0.9333331845016476
trab,0.75,0.75
sest,0.16666666668971322,0.25000000003457007
dreis,0.6666665865850537,0.6666665879359708
speit,0.6645294895373766,0.6645294895373766
lip,0.8888788785037552,0.8888788962999363
gott,0.9373430213558461,0.9917720325606303
stät,0.6666666666666666,0.6666666666666666
tems,0.3338227768784776,0.6666202411701984
dräng',0.9599962353379122,0.9599962353424891
schärfs,0.7499981476443919,0.7499983825260299
schand,0.6642703171062428,0.6642703171062428
tieß,0.6666666666666666,0.6666666666666666
schwat,0.8887731928242899,0.8887731928243305
kung,0.1250000000000067,0.25000000000001343
strebt,0.6088429700559949,0.8680071205377944
zähmt,0.8888800989826456,0.8888801382766395
scheuch,0.9166665316270984,0.9166665316276972
treib,0.6666666666666666,0.6666666666666666
ßung,0.25000000000000006,0.5000000000000001
sorgt,0.9152899909200111,0.9152899909200111
fild,0.873225789645841,0.873225789645841
dumpf,0.8971617768804067,0.9655171506971483
köst,0.9642855149363081,0.9642855424133325
geln,0.043486741557095976,0.09092838352427093
chel,0.02857262096310017,0.06909427092487407
ziehn,0.6682557730923763,0.9607597257324927
baut',0.748923763361173,0.748923763431165
ci,0.3333865473701412,0.3333865473701412
blieb',0.653702927091281,0.653702927091281
do,0.9325355797547982,0.9660980829577709
zeus',0.6479466067521513,0.9899035032549128
feist,0.7989949035225896,0.798994903600954
phin,0.6665412699123655,0.6665412699123655
bla,0.831099913286538,0.8310999132865389
leich',0.899811364498338,0.8998183288945352
freu,0.9925310099813028,0.9925310100593621
ßun,0.20000000000731086,0.20000000000731086
matt,0.8999980103278041,0.8999980103278041
schont',0.666666665070739,0.666666665070739
klag,0.8888887214136111,0.888888731595096
blin,0.9756076248780635,0.975607812751136
ert,0.28575067204206916,0.40044706176987477
strah,0.9896886650458515,0.9896905199669166
stem,0.7999814107248859,0.7999814166185181
schein,0.746179539678271,0.746179539678271
nehms,0.6666658525553789,0.66666585306281
birgs,0.9166438483945984,0.9166614614577245
sieg,0.7669162270650413,0.9672318174507919
seit',0.8999895690101702,0.8999899490642782
rohr,0.5988504164072361,0.7485630204691722
schla,0.983050721266703,0.9830507212711517
redt,0.6661394534128005,0.6661394534165613
gär,0.7499972058214696,0.7499972242417643
mann,0.9880821382615932,0.9939988125867594
kos',0.15544376108874652,0.3126730906353757
meh,0.9470284970247419,0.9470292284050236
irr,0.7999978229834802,0.7999980470093543
fähr,0.8999999915872043,0.8999999915896746
torn,0.06250000000091264,0.7511588744778507
ßend,0.02381187291643465,0.05887135888561633
speist,0.66532556447698,0.66532556447698
öl,0.7999671793092212,0.7999671793092212
ges,0.08483624979834171,0.17277489443730248
säht,0.6617647941377626,0.6617647941377626
ex,0.33333333770718515,0.6665722986116706
schild',0.961529814689566,0.9615300838176403
klappt',0.6666665238410195,0.6666665238410195
ckest,0.20020576594777614,0.25280674648021445
lägt,0.4717007420711536,0.4717007420711536
beid',0.9901938420740252,0.990194185695512
mähl,0.8571428529237989,0.8571428529237989
schüt,0.988082526306309,0.9880952290951723
dung,0.008196726616189809,0.09791732470788717
ben's,0.3344476221081037,0.3344476221081037
neu,0.9767376400173001,0.9767381335394317
wohnt',0.9133851837634636,0.9133883631700379
hascht,0.8745491974610498,0.8745491974610498
zärt,0.7999999998310052,0.7999999998320412
schalt',0.666657729408301,0.666657729408301
bring',0.8749998630709376,0.8749998630709376
malm',0.6666666666666666,0.6666666666666666
phä,0.8571428571428571,0.8571428571428571
gab',0.6666636989925401,0.6666636989925401
frech,0.8565196161690222,0.8565196161690222
ihr,0.17629013489100673,0.4547297484870143
dent,0.35866524092056346,0.3586652409229925
treibt,0.6841371129185787,0.9284718648178657
arzt,0.6666231048742411,0.6666231048743576
grenzt,0.8332777496346406,0.8332778037542165
gönnt',0.6666664666571886,0.6666664666571886
vers,0.3333333333333333,0.3333333333333333
darf,0.8180962681471549,0.909005221703072
heg,0.7499996048304525,0.7499996048304525
läg,0.6666597820456573,0.6666615835905383
seu,0.7499721111755167,0.7499721217113227
füll',0.7998007666556503,0.7998010976514135
ce,0.6666497243763637,0.6666497243763637
mit,0.11618030143723129,0.32889259083394434
sieht,0.6991676277739534,0.6991676544334233
strahlt',0.8571179990046562,0.8571180069243416
trät',0.6666666666666666,0.6666666666666666
liegst,0.7495725396852295,0.7495725396852295
hinkt',0.6649876013661283,0.6649876013661283
kei,0.9908250387872383,0.9908256233687016
gelt,0.3369428309134887,0.43517352328841713
täubt,0.9285034028730499,0.9285034031522192
sann,0.8629030745469173,0.9497053507402167
trüb,0.9306769855658726,0.9306769855658795
gon,0.2565172249434047,0.34176654133368706
graun,0.643684521776775,0.9650756133645174
hemmt',0.8888098953440866,0.8888098953529017
schwenkt',0.8,0.8
ruhr,0.06250000000000007,0.7490754712466988
schro,0.9499978032104975,0.9499985118467046
wär,0.9230329646301036,0.9230391512887572
freund,0.8754882276405612,0.9897049818036667
hel,0.9795911504524607,0.9959175619691403
gibt,0.6132132232041207,0.9142991196880359
fast,0.7499856800445339,0.7499856800445339
lock,0.9743589708116378,0.9743589708204267
schwätz,0.6666666666666666,0.6666666666666666
hockt,0.6665187430660712,0.6665665494876504
pte,0.7499999558442566,0.7499999558442566
sucht',0.8749053690721235,0.874905409793691
dre,0.7267631455434393,0.8128112530662128
hegst,0.749920379798275,0.749920379798275
stö,0.9230343555926642,0.9230343555926642
bän,0.9827582059048243,0.9827582225746754
schwert',0.7499984823588413,0.7499984843347176
telt',0.25,0.25000998699564964
gend,0.008981490934156464,0.061855022310079395
g',0.333333334252968,0.34738071183034225
phon,0.9090909090718442,0.9090909090718442
schimp,0.6666666666666666,0.6666666666666666
zah,0.9285605646849526,0.9285628003356288
schwärz,0.9230768843309005,0.9230768862624381
welt,0.9166313839044994,0.9166618337140274
schlie,0.9615382732023794,0.9615382779357013
schweins,0.2500000096994657,0.6666411594061757
schrof,0.6666644821051126,0.6666644823028997
mü,0.9814788150664078,0.9814788150852803
pfang',0.8747070238180631,0.874707023911181
deins,0.6580190762269451,0.6580190762269451
baun,0.7492388995241643,0.7492388995241643
kom,0.9878016023114791,0.9878016667406176
beutst,0.8332749173889539,0.8332750093081197
mee,0.9799665490178963,0.9799920099151539
terst,0.20008374202400195,0.49204092324549487
kluft,0.3323563655970317,0.66471301529473
pflog,0.6666012515716813,0.666606399500797
phe,0.7457922715273682,0.778218617939823
garn,0.3333333333333333,0.5
tert',0.07143243233469772,0.07445378822348162
fehl',0.7493709323180489,0.7496053714512529
spiel,0.4977412018623892,0.7476880384355796
net,0.03571478607676603,0.30552921883448647
gra,0.9705847927602347,0.9705850581516906
sisch,0.2000143394854506,0.20001778044791307
ker,0.04028708496531411,0.5596640296748049
schol,0.9599999782365773,0.9599999837112508
tüm,0.9894736442442236,0.9894736443039004
kiel,0.6660021550218923,0.6660021550218923
wapp,0.9642589256311527,0.9642589257203403
wüß,0.7999983405407647,0.79999834057386
täa,0.7499230966650812,0.7499230966650812
steig,0.6666666666666666,0.6666666666666666
ried,0.3334700921635541,0.6664129826369779
daon,0.35298079296216217,0.7060069982394483
telt,0.25,0.3333406843292961
schränkt,0.7499766438460858,0.7499766438477269
tes,0.010638634073011057,0.10337120489684004
for,0.9687486864708821,0.9687493000023741
stau,0.9814809001280012,0.9814809073254503
fahn,0.7996528351969437,0.7996529196631713
pflug,0.7496276806033736,0.7496276868737537
bist,0.7542048736290755,0.9571235791223445
tadl',0.7492755416338092,0.7492755416338092
könnt',0.9237715170587285,0.9237715170587285
schrift,0.6594086745395257,0.6594086745395257
pest,0.6649797871418427,0.6649797871418427
ryo,0.7908240067367611,0.7908240067367611
leiht,0.7999925494025845,0.7999925507451363
hallt,0.39073318960090775,0.6512219826859249
formt,0.7998537028945937,0.7998537028945937
mes,0.1379188081980463,0.405986953143633
ward,0.4100952339884336,0.9757047662820469
seht,0.8571386434144971,0.8571386434144971
reich,0.9164398322041958,0.9893844759870581
schirmt',0.7999984457474826,0.800019475449216
rauft',0.7499983676623323,0.7499983676623325
oth,0.2091758907956617,0.4105994859859206
gött,0.9939758963589949,0.9939758965016479
zäum,0.8999793852000207,0.8999813839812569
brüllt',0.3333333333333333,0.666259107417796
sehnt,0.6666666666666666,0.6666666666666666
hul,0.6666252480669743,0.666625343311794
haft,0.3999733585460001,0.6666222642427837
flucht,0.9666534883292313,0.9666535708999009
ärm,0.6666666666666615,0.6666666666666615
fragt',0.8319727494853465,0.8320632175066717
kenn,0.7276403255449269,0.7280127700012056
spröß,0.9687498477933741,0.9687499342118374
fers,0.016393442952620272,0.017241386382328836
veln,0.16666926872281748,0.16666926900539533
wart,0.6407095407886056,0.6660777817646636
ners,0.07977472895556663,0.1823422376862619
let',0.10000000849136026,0.10000000849136026
liebt',0.798778906914878,0.7992640103781241
klär',0.6644492748616185,0.6644492748616272
troc,0.7499850588293938,0.7499850588301058
fah',0.6666666666666666,0.6666666666666666
fluch,0.7999789096601521,0.7999789096601521
ka,0.5441702578182412,0.5957392369238299
nid',0.7582016418796647,0.759778420787494
mond',0.6662172605047859,0.6662232386271056
stall,0.7924132228702312,0.7926042911609945
wund,0.8571428571428571,0.8571428571428571
lär,0.6666666666666666,0.6666666666666666
bend,0.015963070666116245,0.21261778263301553
hart,0.7722890035650724,0.9541336273998653
schiffs,0.39999771383826693,0.8333244890876125
weib',0.7493972960944723,0.7493972960944723
gend',0.3333333333333333,0.5
trieft,0.25,0.4999999999999998
trüb',0.6656236962922217,0.6656236962922217
schwur,0.31682235867320946,0.9063072491075825
schlechts,0.9472442363468926,0.9473601132545901
ganz,0.9414757968233574,0.9888140376818002
stach,0.9499879473868548,0.9499891083327847
m,0.33333333334436815,0.33333333334436815
scheut,0.7498021112278703,0.7498021112760647
trun,0.7999999999999999,0.7999999999999999
sun,0.874980781569536,0.8749811039026038
